layer,n,poly_area_km2
bassin,209,0.302
begravelsesomraade,27,0.689
bygning,157149,19.597
bykerne,15,1.687
erhverv,181,14.534
gartneri,129,5.695
hoejbebyggelse,86,4.505
kratbevoksning,1833,0.585
lavbebyggelse,1428,63.927
official_blue,1,4.042
official_builtup,1,86.673
official_green,1,42.12
parkering,2922,0.0
parkeringsomraade,1,0.001
sandklit,2,0.002
skov,1123,35.296
soe,1596,3.74
sportsbane,7,0.0
vaadomraade,130,5.583
vejmidte,62903,0.0
