conventional_class,Functional transition zone,Functional urban / local centre,Functional urban core,All
Conventional rural/peripheral,274,78,33,385
Conventional suburban/peri-urban,289,69,27,385
Conventional urban,169,172,43,384
Conventional urban core,13,155,217,385
All,745,474,320,1539
